City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
473,Ngunguru,-35.6167,174.5,78.17,80,44,13.0,NZ,2021-12-05 23:46:11
474,Merauke,-8.4667,140.3333,83.44,75,100,3.96,ID,2021-12-05 23:47:41
475,Mackenzie,55.2999,-123.1698,5.22,85,1,2.3,CA,2021-12-05 23:47:42
476,Ahipara,-35.1667,173.1667,75.4,63,56,10.36,NZ,2021-12-05 23:45:06
477,Opotiki,-38.0833,177.2833,75.38,78,74,7.72,NZ,2021-12-05 23:47:42
478,Ati,13.2154,18.3353,76.33,19,32,11.05,TD,2021-12-05 23:47:43
479,Buta,2.7858,24.73,72.32,91,100,3.38,CD,2021-12-05 23:47:43
480,Puerto Madryn,-42.7692,-65.0385,65.43,56,4,13.35,AR,2021-12-05 23:47:44
481,Zilair,52.2332,57.4392,27.14,97,100,7.2,RU,2021-12-05 23:47:44
482,Cascais,38.6979,-9.4215,57.61,67,19,1.01,PT,2021-12-05 23:47:45
483,Port Keats,-14.25,129.55,88.03,55,86,1.34,AU,2021-12-05 23:45:45
484,Tongren,27.7172,109.1853,50.45,76,0,0.43,CN,2021-12-05 23:47:45
485,Mian Channun,30.44,72.3543,57.96,44,0,5.28,PK,2021-12-05 23:47:46
486,Edd,13.9297,41.6925,79.52,52,0,16.06,ER,2021-12-05 23:47:46
487,Palmer,42.1584,-72.3287,38.57,68,75,3.44,US,2021-12-05 23:47:46
488,Aasiaat,68.7098,-52.8699,27.55,94,100,7.2,GL,2021-12-05 23:47:47
489,Kruisfontein,-34.0033,24.7314,62.89,94,47,12.15,ZA,2021-12-05 23:47:47
490,San Andres,12.5847,-81.7006,82.42,78,40,12.66,CO,2021-12-05 23:44:13
491,Yumen,40.2833,97.2,23.36,53,43,6.6,CN,2021-12-05 23:47:48
492,Noumea,-22.2763,166.4572,87.78,99,98,7.61,NC,2021-12-05 23:47:48
493,Calvinia,-31.4707,19.776,53.83,88,19,4.59,ZA,2021-12-05 23:47:49
494,Sao Borja,-28.6606,-56.0044,75.94,45,0,10.31,BR,2021-12-05 23:47:49
495,Plettenberg Bay,-34.0527,23.3716,64.42,90,99,10.74,ZA,2021-12-05 23:47:50
496,Narsaq,60.9167,-46.05,25.02,63,98,13.62,GL,2021-12-05 23:47:50
497,Krasnaya Gorka,55.1962,56.6673,23.36,98,100,1.68,RU,2021-12-05 23:47:51
498,Kushiro,42.975,144.3747,31.15,86,20,3.44,JP,2021-12-05 23:47:51
499,Nioki,-2.7167,17.6833,72.09,88,97,1.16,CD,2021-12-05 23:47:52
500,Inuvik,68.3499,-133.7218,-1.19,81,20,6.91,CA,2021-12-05 23:47:52
501,Bangsund,64.3968,11.3949,19.9,88,4,8.72,NO,2021-12-05 23:47:53
502,Rybachiy,48.7073,44.7449,33.66,90,100,11.54,RU,2021-12-05 23:47:53
503,Sinnamary,5.3833,-52.95,77.16,88,100,5.99,GF,2021-12-05 23:47:54
504,Bana,5.1481,10.2762,62.44,93,100,2.68,CM,2021-12-05 23:47:55
505,Sibiti,-3.6819,13.3499,69.46,98,100,2.13,CG,2021-12-05 23:47:55
506,Marsa Matruh,31.3525,27.2453,62.8,77,40,10.36,EG,2021-12-05 23:47:56
507,Awjilah,29.1081,21.2869,56.17,61,0,7.74,LY,2021-12-05 23:48:56
508,Lagos,6.5833,3.75,82.72,85,60,3.91,NG,2021-12-05 23:48:57
509,Kiama,-34.6833,150.8667,72.25,64,99,1.01,AU,2021-12-05 23:48:57
510,Kiruna,67.8557,20.2251,-24.52,100,83,2.57,SE,2021-12-05 23:48:57
511,Waipawa,-41.4122,175.5153,52.45,95,100,7.36,NZ,2021-12-05 23:48:58
512,Rezekne,56.5,27.3167,7.11,96,97,8.03,LV,2021-12-05 23:48:59
513,Gravdal,68.1214,13.5031,23.5,69,12,8.95,NO,2021-12-05 23:48:59
514,Uni,57.7535,51.4923,-2.92,96,24,6.35,RU,2021-12-05 23:48:59
515,Muisne,0.6,-80.0333,74.66,85,99,9.17,EC,2021-12-05 23:49:00
516,Santa Marta De Tormes,40.9506,-5.6272,43.45,96,0,5.01,ES,2021-12-05 23:49:00
517,Nemuro,43.3236,145.575,34.23,69,3,15.03,JP,2021-12-05 23:44:22
518,Soyo,-6.1349,12.3689,78.3,89,98,6.64,AO,2021-12-05 23:49:01
519,Tumen,42.9661,129.8425,24.91,80,18,1.43,CN,2021-12-05 23:49:02
520,Katima Mulilo,-17.5,24.2667,68.25,80,100,3.78,NA,2021-12-05 23:49:02
521,Omsukchan,62.5333,155.8,-32.55,99,69,3.76,RU,2021-12-05 23:49:03
522,Biak,-0.9131,122.8766,78.8,83,100,1.72,ID,2021-12-05 23:47:03
523,Lake Havasu City,34.4839,-114.3224,79.41,12,1,8.01,US,2021-12-05 23:44:23
524,Linxia,35.6003,103.2064,26.08,62,0,2.28,CN,2021-12-05 23:49:03
525,Yerbogachen,61.2767,108.0108,-25.35,100,83,2.51,RU,2021-12-05 23:49:04
526,Luga,58.7372,29.8453,0.36,91,63,5.88,RU,2021-12-05 23:49:04
527,Mozhaysk,55.5019,36.0272,20.46,98,100,2.95,RU,2021-12-05 23:49:04
528,Wasilla,61.5814,-149.4394,26.29,70,90,0.0,US,2021-12-05 23:46:30
529,Te Anau,-45.4167,167.7167,51.6,65,83,5.77,NZ,2021-12-05 23:46:01
530,Damaturu,11.747,11.9608,72.34,18,66,10.42,NG,2021-12-05 23:49:05
531,Bijie,27.3125,105.2942,43.59,90,30,0.56,CN,2021-12-05 23:49:05
532,Sayat,38.7839,63.8803,39.07,76,0,11.18,TM,2021-12-05 23:49:06
533,Polczyn-Zdroj,53.7642,16.0957,35.91,97,100,9.33,PL,2021-12-05 23:49:06
534,Hovd,48.0056,91.6419,19.65,53,100,1.39,MN,2021-12-05 23:49:07
535,Goya,-29.14,-59.2626,76.82,49,19,6.64,AR,2021-12-05 23:49:07
536,Mansa,29.9833,75.3833,58.71,57,23,6.24,IN,2021-12-05 23:49:08
537,Poum,-20.2333,164.0167,80.98,75,14,12.21,NC,2021-12-05 23:49:08
538,Touros,-5.1989,-35.4608,81.5,77,80,15.05,BR,2021-12-05 23:49:09
539,Manakara,-22.1333,48.0167,74.77,92,4,7.25,MG,2021-12-05 23:49:09
540,Atambua,-9.1061,124.8925,79.61,79,94,3.91,ID,2021-12-05 23:49:10
541,Katobu,-4.9408,122.5276,80.01,85,99,6.11,ID,2021-12-05 23:49:10
542,Saryg-Sep,51.5,95.6,-4.25,97,95,3.18,RU,2021-12-05 23:49:11
543,Yeroham,30.9872,34.9314,53.06,58,0,2.15,IL,2021-12-05 23:49:11
544,Askino,56.0901,56.5783,17.51,91,100,7.87,RU,2021-12-05 23:49:11
545,Worland,44.0169,-107.9554,27.88,63,90,5.99,US,2021-12-05 23:46:32
546,Kasongo-Lunda,-6.4667,16.8167,68.68,97,99,1.19,CD,2021-12-05 23:49:12
547,Camalu,30.85,-116.0667,67.42,70,3,8.41,MX,2021-12-05 23:49:13
548,Antigonish,45.6169,-61.9986,31.82,72,51,5.01,CA,2021-12-05 23:49:13
549,Dengfeng,34.4553,113.0281,43.38,33,3,8.39,CN,2021-12-05 23:49:14
550,Korsakov,46.6328,142.7813,40.84,79,72,23.87,RU,2021-12-05 23:49:14
551,Anchorage,61.2181,-149.9003,27.21,86,90,1.99,US,2021-12-05 23:47:10
552,Verkhnevilyuysk,63.4453,120.3167,-31.49,96,30,4.92,RU,2021-12-05 23:49:14
553,Ilulissat,69.2167,-51.1,30.22,64,75,13.8,GL,2021-12-05 23:47:00
554,Pangkalanbuun,-2.6833,111.6167,75.63,94,100,2.71,ID,2021-12-05 23:50:15
555,Harstad,68.799,16.5293,20.43,100,32,6.58,NO,2021-12-05 23:50:16
556,Havre-Saint-Pierre,50.2334,-63.5986,23.59,53,90,18.41,CA,2021-12-05 23:50:16
557,Bella Union,-30.2752,-57.6007,79.75,41,60,10.94,UY,2021-12-05 23:50:16
558,Inverell,-29.7833,151.1167,78.12,60,57,8.01,AU,2021-12-05 23:50:17
559,Brigham City,41.5102,-112.0155,51.82,39,1,6.91,US,2021-12-05 23:50:18
560,Malibu,34.005,-118.8101,76.24,79,2,1.99,US,2021-12-05 23:48:42
561,Baykit,61.67,96.37,-10.95,96,100,3.24,RU,2021-12-05 23:50:19
562,Masyaf,35.0653,36.3406,44.65,71,21,1.41,SY,2021-12-05 23:50:19
563,Tigil,57.8,158.6667,22.32,89,100,22.91,RU,2021-12-05 23:50:20
564,Sultanpur,26.2667,82.0667,69.01,59,47,3.04,IN,2021-12-05 23:50:20
565,Zhigansk,66.7697,123.3711,-27.87,96,100,6.96,RU,2021-12-05 23:50:20
566,Portobelo,9.55,-79.65,80.04,90,66,11.99,PA,2021-12-05 23:50:21
567,Mnogovershinnyy,53.9353,139.9242,5.13,91,94,3.6,RU,2021-12-05 23:50:21
568,Huarmey,-10.0681,-78.1522,66.9,86,100,9.62,PE,2021-12-05 23:46:03
569,Winslow,35.0242,-110.6974,62.78,23,1,5.75,US,2021-12-05 23:50:22
570,Porto Seguro,-16.4497,-39.0647,77.52,88,40,3.44,BR,2021-12-05 23:50:22
571,Eregli,37.5133,34.0467,43.2,55,0,2.91,TR,2021-12-05 23:50:23
572,Luocheng,29.3848,104.0286,52.9,79,86,2.33,CN,2021-12-05 23:47:19
573,Iaciara,-14.0958,-46.6317,70.03,86,49,1.81,BR,2021-12-05 23:50:23
574,Puro,12.4841,123.3827,78.49,76,37,12.03,PH,2021-12-05 23:50:24
575,Trincomalee,8.5711,81.2335,79.43,79,1,5.14,LK,2021-12-05 23:50:24
576,Avila,40.5833,-5.0,38.64,95,81,10.42,ES,2021-12-05 23:50:25
577,Batagay-Alyta,67.8006,130.4114,-21.05,98,100,2.46,RU,2021-12-05 23:50:25
578,Teknaf,20.8624,92.3058,75.09,85,80,6.26,BD,2021-12-05 23:50:26
579,Manat,7.5327,126.0173,75.81,85,100,4.27,PH,2021-12-05 23:50:26
580,Alva,56.1528,-3.8051,34.16,92,56,2.68,GB,2021-12-05 23:50:27
581,Kazanskaya,45.4106,40.4361,42.96,90,99,1.43,RU,2021-12-05 23:50:27
582,Meulaboh,4.1363,96.1285,76.3,85,93,3.13,ID,2021-12-05 23:50:28
583,Thinadhoo,0.5333,72.9333,81.95,77,89,16.04,MV,2021-12-05 23:50:28
584,Nhulunbuy,-12.2333,136.7667,84.81,74,75,17.27,AU,2021-12-05 23:50:29
585,Kaeo,-35.1,173.7833,78.33,79,36,8.77,NZ,2021-12-05 23:50:29
586,Ciudad Bolivar,8.1222,-63.5497,81.48,65,83,14.16,VE,2021-12-05 23:50:30
587,Torquay,50.4638,-3.5143,40.51,86,73,1.99,GB,2021-12-05 23:50:30
588,Temamatla,19.2,-98.8833,70.72,56,35,5.39,MX,2021-12-05 23:50:31
589,Arman,59.7,150.1667,-12.84,90,22,5.39,RU,2021-12-05 23:50:31
590,Mlonggo,-6.5333,110.7,76.89,82,98,11.14,ID,2021-12-05 23:50:32
591,Labuhan,-6.8844,112.2051,79.41,78,100,6.8,ID,2021-12-05 23:50:32
592,Baker City,44.7749,-117.8344,38.93,55,1,11.5,US,2021-12-05 23:50:33
593,Tokur,53.1333,132.9,5.79,95,100,4.27,RU,2021-12-05 23:50:33
594,Finnsnes,69.2296,17.9811,17.56,85,7,3.94,NO,2021-12-05 23:50:34
595,Oxford,51.7522,-1.256,39.4,94,90,4.61,GB,2021-12-05 23:47:37
596,Maldonado,-34.6667,-54.9167,65.59,96,43,5.79,UY,2021-12-05 23:50:34
597,San Cristobal,7.7669,-72.225,75.38,79,66,1.99,VE,2021-12-05 23:50:35
598,Manokwari,-0.8667,134.0833,83.16,73,96,3.0,ID,2021-12-05 23:50:35
599,Sao Jose,-28.2333,-49.1667,67.46,100,80,0.76,BR,2021-12-05 23:50:35
600,Pitimbu,-7.4706,-34.8086,79.39,77,31,15.93,BR,2021-12-05 23:51:36
601,Sal Rei,16.1833,-22.9167,72.16,75,40,18.34,CV,2021-12-05 23:51:37
602,Shimoda,34.6667,138.95,52.16,82,100,16.6,JP,2021-12-05 23:51:37
603,Riberalta,-10.9833,-66.1,75.4,94,90,0.0,BO,2021-12-05 23:51:37
604,Mitzic,0.7821,11.549,69.67,97,100,2.95,GA,2021-12-05 23:51:38
605,Forestville,38.8451,-76.875,50.05,55,75,0.0,US,2021-12-05 23:51:38
606,Egvekinot,66.3167,-179.1667,-0.38,82,97,26.8,RU,2021-12-05 23:51:38
607,Minab,27.1467,57.0801,58.5,46,15,1.39,IR,2021-12-05 23:51:39
608,Warwick,41.7001,-71.4162,41.88,66,75,4.61,US,2021-12-05 23:49:23
609,Kemijarvi,66.7131,27.4306,-0.4,98,17,3.49,FI,2021-12-05 23:51:39
610,Colares,38.7992,-9.4469,57.43,67,26,1.01,PT,2021-12-05 23:49:32
611,Tecoanapa,16.5167,-98.75,80.46,73,1,6.73,MX,2021-12-05 23:51:40
612,Baiyin,36.5583,104.2081,20.28,32,8,2.59,CN,2021-12-05 23:51:40
613,Ligayan,4.6533,119.4706,82.09,73,81,5.41,PH,2021-12-05 23:51:41
614,Cape Canaveral,28.4058,-80.6048,73.08,77,90,4.61,US,2021-12-05 23:51:34
615,Itoman,26.1247,127.6694,69.82,62,20,11.5,JP,2021-12-05 23:51:41
616,Nachalovo,46.338,48.2013,44.53,100,90,4.47,RU,2021-12-05 23:51:42
617,Muli,2.9167,73.5667,82.71,73,50,15.35,MV,2021-12-05 23:51:42
618,Tateyama,34.9833,139.8667,52.11,76,100,11.81,JP,2021-12-05 23:48:35
619,Gawler,-34.6,138.7333,80.6,34,53,4.88,AU,2021-12-05 23:50:31
620,Barauna,-5.08,-37.6167,85.1,63,60,15.48,BR,2021-12-05 23:51:43
621,Augustow,53.8432,22.9798,28.6,87,100,7.27,PL,2021-12-05 23:51:43
622,Puerto El Triunfo,13.2833,-88.55,79.63,73,5,3.78,SV,2021-12-05 23:51:44
623,Puerto Escondido,15.85,-97.0667,80.35,74,0,3.47,MX,2021-12-05 23:51:01
624,Bima,-8.4667,118.7167,77.27,94,100,1.88,ID,2021-12-05 23:51:44
625,Les Cayes,18.2,-73.75,76.8,81,37,3.58,HT,2021-12-05 23:51:44
626,Vredefort,-27.0081,27.3646,59.16,94,99,7.49,ZA,2021-12-05 23:51:45
627,Skelleftea,64.7507,20.9528,-10.84,77,75,4.61,SE,2021-12-05 23:51:45
628,Asyut,27.181,31.1837,51.98,62,81,5.77,EG,2021-12-05 23:51:46
629,Severo-Yeniseyskiy,60.3725,93.0408,8.42,96,100,2.71,RU,2021-12-05 23:51:46
630,Praia,14.9215,-23.5087,72.14,83,0,18.41,CV,2021-12-05 23:51:46
631,Peniche,39.3558,-9.3811,57.72,74,81,17.38,PT,2021-12-05 23:51:47
632,Ormara,25.2088,64.6357,71.17,30,1,14.92,PK,2021-12-05 23:51:47
633,Bocaiuva,-17.1078,-43.815,78.51,85,36,3.76,BR,2021-12-05 23:51:48
634,Caxito,-8.5785,13.6643,81.25,93,100,1.12,AO,2021-12-05 23:51:48
635,Tsiroanomandidy,-18.7667,46.0333,70.81,65,4,3.13,MG,2021-12-05 23:51:49
636,Broken Hill,-31.95,141.4333,76.71,22,75,5.75,AU,2021-12-05 23:50:53
637,Ondjiva,-17.0667,15.7333,72.28,63,37,6.85,AO,2021-12-05 23:51:49
638,Xucheng,20.35,110.1288,59.7,53,89,10.51,CN,2021-12-05 23:51:50
639,Boa Vista,2.8197,-60.6733,84.18,61,75,9.22,BR,2021-12-05 23:51:50
640,Betanzos,43.2804,-8.2147,53.67,81,75,6.91,ES,2021-12-05 23:51:50
641,Rawson,-43.3002,-65.1023,63.27,62,28,13.78,AR,2021-12-05 23:51:51
642,Fukue,32.6881,128.8419,50.36,87,40,2.3,JP,2021-12-05 23:51:52
643,Bilibino,68.0546,166.4372,-18.18,99,100,2.66,RU,2021-12-05 23:51:53
644,Laureles,26.1092,-97.4941,78.84,65,20,5.99,US,2021-12-05 23:51:53
645,Tabou,4.423,-7.3528,79.86,83,37,5.99,CI,2021-12-05 23:51:53
646,Montanhas,-6.4858,-35.2875,81.95,83,94,9.04,BR,2021-12-05 23:52:54
647,Ambilobe,-13.2,49.05,74.37,75,4,3.24,MG,2021-12-05 23:52:55
648,Tezu,27.9167,96.1667,64.06,60,90,3.33,IN,2021-12-05 23:52:55
649,Xining,36.6167,101.7667,24.03,43,4,1.16,CN,2021-12-05 23:52:55
650,Eyl,7.9803,49.8164,74.03,69,37,12.82,SO,2021-12-05 23:52:56
651,Rosetta,31.4044,30.4164,64.22,66,70,7.67,EG,2021-12-05 23:52:56
652,Yen Bai,21.7,104.8667,59.47,73,16,2.17,VN,2021-12-05 23:52:56
653,Madras,13.0878,80.2785,80.58,91,20,0.0,IN,2021-12-05 23:52:57
654,Tortoli,39.9256,9.6572,46.22,71,20,5.75,IT,2021-12-05 23:52:57
655,Gemena,3.25,19.7667,71.17,90,100,1.36,CD,2021-12-05 23:52:58
656,Padang,-0.9492,100.3543,73.45,84,98,3.47,ID,2021-12-05 23:52:58
657,Zhengjiatun,43.5064,123.5064,23.49,82,98,7.54,CN,2021-12-05 23:52:59
658,Arak,34.0917,49.6892,40.44,26,14,3.31,IR,2021-12-05 23:52:59
659,Doha,25.2867,51.5333,64.38,70,0,1.14,QA,2021-12-05 23:52:59
660,Shumskiy,54.8318,99.1328,19.04,82,72,4.0,RU,2021-12-05 23:53:00
661,Warri,5.5167,5.75,78.31,89,100,3.42,NG,2021-12-05 23:53:00
662,Quixada,-4.9714,-39.0153,80.98,70,68,9.28,BR,2021-12-05 23:53:00
663,Boralday,43.3578,76.8594,37.26,87,90,4.47,KZ,2021-12-05 23:53:01
664,Nizhniy Kuranakh,58.8353,125.4869,-0.2,92,100,6.87,RU,2021-12-05 23:53:02
665,Avera,33.194,-82.5271,64.06,72,99,5.99,US,2021-12-05 23:53:03
666,Jardim,-21.4803,-56.1381,79.45,54,62,5.01,BR,2021-12-05 23:53:03
667,Hohhot,40.8106,111.6522,10.69,61,0,2.24,CN,2021-12-05 23:53:03
668,Kodinar,20.7903,70.7031,70.97,62,0,9.91,IN,2021-12-05 23:53:05
669,Sneek,53.033,5.6589,40.95,94,96,13.0,NL,2021-12-05 23:53:05
670,Strzelce Opolskie,50.5107,18.3006,36.36,100,100,1.66,PL,2021-12-05 23:53:06
671,Magadan,59.5667,150.8,-6.86,90,27,6.26,RU,2021-12-05 23:53:06
672,Yurga,55.7231,84.8861,26.15,91,96,14.54,RU,2021-12-05 23:53:07
673,Joshimath,30.5667,79.5667,44.06,88,91,1.12,IN,2021-12-05 23:53:07
674,Makakilo City,21.3469,-158.0858,73.62,78,90,5.75,US,2021-12-05 23:50:53
675,Gizo,-8.103,156.8419,83.68,72,99,3.8,SB,2021-12-05 23:53:08
676,Saumur,47.3333,-0.25,43.9,85,85,12.28,FR,2021-12-05 23:53:08
677,College,64.8569,-147.8028,11.23,78,75,0.0,US,2021-12-05 23:53:08
678,Moquegua,-17.1956,-70.9353,65.01,65,96,5.35,PE,2021-12-05 23:53:09
679,Taltal,-25.4,-70.4833,63.12,77,40,2.53,CL,2021-12-05 23:53:09
680,Menongue,-14.6585,17.691,62.58,94,100,4.43,AO,2021-12-05 23:53:09
681,Pacifica,37.6138,-122.4869,64.42,78,40,1.01,US,2021-12-05 23:50:34
682,Vila,42.0304,-8.1588,42.33,86,76,2.59,PT,2021-12-05 23:53:10
683,Poso,-1.3959,120.7524,82.33,71,97,1.23,ID,2021-12-05 23:53:10
684,Esso,55.9333,158.7,7.36,86,64,9.53,RU,2021-12-05 23:53:11
685,Ayni,39.3941,68.5377,34.32,70,3,7.83,TJ,2021-12-05 23:53:11
686,Berlevag,70.8578,29.0864,21.61,89,54,27.04,NO,2021-12-05 23:53:12
687,Evensk,61.95,159.2333,-13.56,80,29,7.56,RU,2021-12-05 23:52:07
688,Sobolevo,54.4299,31.8996,23.5,97,100,4.97,RU,2021-12-05 23:53:13
689,Pyaozerskiy,65.8333,31.1667,-3.41,97,60,4.36,RU,2021-12-05 23:53:14
690,Pamekasan,-7.1568,113.4746,78.1,87,100,3.69,ID,2021-12-05 23:54:14
691,Suruc,36.9761,38.425,44.8,41,1,3.69,TR,2021-12-05 23:54:14
692,Port-Gentil,-0.7193,8.7815,80.56,94,75,8.05,GA,2021-12-05 23:54:15
693,Ferme-Neuve,46.7001,-75.4493,19.18,61,100,6.24,CA,2021-12-05 23:54:15
694,Atikokan,48.7555,-91.6216,23.05,95,100,9.69,CA,2021-12-05 23:54:15
695,Catuday,16.2923,119.8062,74.91,71,92,8.72,PH,2021-12-05 23:54:16
696,Kirakira,-10.4544,161.9205,81.81,85,100,14.47,SB,2021-12-05 23:54:16
697,Burnie,-41.0667,145.9167,59.49,80,95,14.34,AU,2021-12-05 23:54:16
698,Pederneiras,-22.3517,-48.775,78.58,73,18,0.45,BR,2021-12-05 23:54:17
699,Licheng,23.2955,113.8284,51.73,46,17,4.68,CN,2021-12-05 23:54:17
700,Florina,40.782,21.4098,44.42,93,98,4.52,GR,2021-12-05 23:54:17
701,Campbellsville,37.3434,-85.3419,66.31,90,24,16.71,US,2021-12-05 23:54:18
702,Murmino,54.6036,40.0544,26.19,85,77,3.98,RU,2021-12-05 23:54:18
703,Kimbe,-5.5502,150.1429,88.52,60,90,2.24,PG,2021-12-05 23:54:18
704,Chalmette,29.9427,-89.9634,73.99,75,1,5.99,US,2021-12-05 23:54:19
705,Khani,41.9563,42.9566,38.77,68,72,6.33,GE,2021-12-05 23:52:08
706,Warrington,53.3925,-2.5802,39.97,93,40,4.61,GB,2021-12-05 23:50:08
707,Ishinomaki,38.4167,141.3,32.0,75,14,3.02,JP,2021-12-05 23:54:19
708,Launceston,-41.45,147.1667,64.62,66,75,7.0,AU,2021-12-05 23:50:09
709,Ryotsu,38.0833,138.4333,39.16,66,20,3.02,JP,2021-12-05 23:54:20
710,Quelimane,-17.8786,36.8883,80.55,83,0,14.0,MZ,2021-12-05 23:54:20
711,Chapais,49.7834,-74.8492,1.18,98,95,4.05,CA,2021-12-05 23:54:20
712,Borogontsy,62.6683,131.1683,-15.09,100,100,4.29,RU,2021-12-05 23:54:21
